kind,etag,playlist_item_id,playlist_id,added_to_playlist_at,channel_id,video_title,video_description,snippet__thumbnails__default__url,snippet__thumbnails__default__width,snippet__thumbnails__default__height,snippet__thumbnails__medium__url,snippet__thumbnails__medium__width,snippet__thumbnails__medium__height,snippet__thumbnails__high__url,snippet__thumbnails__high__width,snippet__thumbnails__high__height,snippet__thumbnails__standard__url,snippet__thumbnails__standard__width,snippet__thumbnails__standard__height,snippet__thumbnails__maxres__url,snippet__thumbnails__maxres__width,snippet__thumbnails__maxres__height,channel_title,snippet__playlistId,position_in_playlist,snippet__resourceId__kind,snippet__resourceId__videoId,snippet__videoOwnerChannelTitle,snippet__videoOwnerChannelId,video_id,video_published_at,privacy_status,contentDetails__note
youtube#playlistItem,2r2NuwqZlnesb3p4EN8ehVKpnj0,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy4zMDg5MkQ5MEVDMEM1NTg2,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2020-12-11 05:22:36+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - evermore (Official Lyric Video) ft. Bon Iver,"Official lyric video by Taylor Swift ft. Bon Iver performing “evermore” – off her evermore album. 
Listen to the album here: https://taylor.lnk.to/evermorealbum 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #evermore

Music video by Taylor Swift performing evermore (Lyric Video). © 2020 Taylor Swift

http://vevo.ly/f7vbCh",https://i.ytimg.com/vi/EXLgZZE072g/default.jpg,120.0,90.0,https://i.ytimg.com/vi/EXLgZZE072g/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/EXLgZZE072g/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/EXLgZZE072g/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/EXLgZZE072g/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,15,youtube#video,EXLgZZE072g,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,EXLgZZE072g,2020-12-11 05:00:02+00:00,public,
youtube#playlistItem,Qz4s_5244YYJkNbepAC3QQBwZNw,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy43MTI1NDIwOTMwQjIxMzNG,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2021-01-08 01:32:02+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - right where you left me (Official Lyric Video),"Official lyric video by Taylor Swift performing “right where you left me” – off her evermore album (deluxe). Listen to the album here: http://taylor.lnk.to/evermorealbumdlx

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13 

#taylorswift #rightwhereyouleftme #evermore",https://i.ytimg.com/vi/Ur_wAcYDnuA/default.jpg,120.0,90.0,https://i.ytimg.com/vi/Ur_wAcYDnuA/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/Ur_wAcYDnuA/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/Ur_wAcYDnuA/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/Ur_wAcYDnuA/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,16,youtube#video,Ur_wAcYDnuA,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,Ur_wAcYDnuA,2021-01-07 05:00:05+00:00,public,
youtube#playlistItem,20IHKo5jQvD9BfTjNWy3R3VtaAw,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy5DQ0MyQ0Y4Mzg0M0VGOEYw,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2021-01-08 01:32:14+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - it’s time to go (Official Lyric Video),"Official lyric video by Taylor Swift performing “it’s time to go” – off her evermore album (deluxe). 
Listen to the album here: http://taylor.lnk.to/evermorealbumdlx

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift  
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://twitter.com/taylornation13

#taylorswift #itstimetogo #evermorealbum

Music video by Taylor Swift performing it’s time to go (Lyric Video). © 2021 Taylor Swift",https://i.ytimg.com/vi/1iRbIYkccgw/default.jpg,120.0,90.0,https://i.ytimg.com/vi/1iRbIYkccgw/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/1iRbIYkccgw/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/1iRbIYkccgw/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/1iRbIYkccgw/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,17,youtube#video,1iRbIYkccgw,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,1iRbIYkccgw,2021-01-07 05:00:01+00:00,public,
youtube#playlistItem,Z5-Lpf0HNYxhJsetbTPwYovmnxA,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy4yMUQyQTQzMjRDNzMyQTMy,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2020-12-15 05:50:58+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - willow (lonely witch version) - music video behind the scenes,"Official video by Taylor Swift performing willow (lonely witch version) featuring behind-the-scenes photos taken on the ""willow"" music video shoot. 

Photography by Max Wanger 

Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow - lonely witch version. © 2020 Taylor Swift",https://i.ytimg.com/vi/CYHt7_RANiY/default.jpg,120.0,90.0,https://i.ytimg.com/vi/CYHt7_RANiY/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/CYHt7_RANiY/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/CYHt7_RANiY/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/CYHt7_RANiY/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,18,youtube#video,CYHt7_RANiY,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,CYHt7_RANiY,2020-12-15 05:52:57+00:00,public,
youtube#playlistItem,0G3qRpgxPdRsj9Pay2Ov8xaeTEo,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy45RTgxNDRBMzUwRjQ0MDhC,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2020-12-15 17:56:02+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - willow (dancing witch version) - storyboards from the willow music video,"Official video by Taylor Swift performing willow (dancing witch version) featuring storyboards from the willow music video.  

Listen to the album here: https://taylor.lnk.to/evermorealbum 

Storyboards by Vincent Lucido

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (dancing witch version). © 2020 Taylor Swift",https://i.ytimg.com/vi/3CUM7Z3TSmY/default.jpg,120.0,90.0,https://i.ytimg.com/vi/3CUM7Z3TSmY/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/3CUM7Z3TSmY/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/3CUM7Z3TSmY/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/3CUM7Z3TSmY/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,19,youtube#video,3CUM7Z3TSmY,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,3CUM7Z3TSmY,2020-12-15 18:09:59+00:00,public,
youtube#playlistItem,-Q32vIOzWxi75o5c5V9lY6heoRk,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy5EQUE1NTFDRjcwMDg0NEMz,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2020-12-11 05:22:43+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - willow (Official Lyric Video),"Official lyric video by Taylor Swift performing “willow” – off her evermore album. Listen to the album here: https://taylor.lnk.to/evermorealbum

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (Lyric Video).
© 2020 Taylor Swift",https://i.ytimg.com/vi/7EvwIw4gIyk/default.jpg,120.0,90.0,https://i.ytimg.com/vi/7EvwIw4gIyk/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/7EvwIw4gIyk/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/7EvwIw4gIyk/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/7EvwIw4gIyk/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,20,youtube#video,7EvwIw4gIyk,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,7EvwIw4gIyk,2020-12-11 05:00:01+00:00,public,
youtube#playlistItem,vPMV4LUIKSfeZ6Fl6S-3Xp9yDQk,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy5ENDU4Q0M4RDExNzM1Mjcy,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2020-12-16 01:02:37+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - willow (moonlit witch version),"Official video by Taylor Swift performing willow (moonlit witch version)
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (moonlit witch version). © 2020 Taylor Swift",https://i.ytimg.com/vi/7XLW5CvDQ7E/default.jpg,120.0,90.0,https://i.ytimg.com/vi/7XLW5CvDQ7E/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/7XLW5CvDQ7E/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/7XLW5CvDQ7E/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/7XLW5CvDQ7E/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,21,youtube#video,7XLW5CvDQ7E,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,7XLW5CvDQ7E,2020-12-16 01:02:30+00:00,public,
youtube#playlistItem,z0bkSgT79_9RcKuMuKhbG04WhcY,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy41QTY1Q0UxMTVCODczNThE,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2020-12-15 03:06:37+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - willow - dancing witch version (Elvira remix),"Official video by Taylor Swift performing willow - dancing witch version (Elvira remix)
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow - dancing witch version (Elvira remix). © 2020 Taylor Swift",https://i.ytimg.com/vi/qAGef4MdPdE/default.jpg,120.0,90.0,https://i.ytimg.com/vi/qAGef4MdPdE/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/qAGef4MdPdE/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/qAGef4MdPdE/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/qAGef4MdPdE/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,22,youtube#video,qAGef4MdPdE,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,qAGef4MdPdE,2020-12-15 03:12:53+00:00,public,
youtube#playlistItem,3gjVFpz4a55rj7nwTgT9GsFcLIc,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy4yMDhBMkNBNjRDMjQxQTg1,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2020-12-17 19:59:40+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - willow - [yule log],"Official video by Taylor Swift performing willow [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow [yule log]. © 2020 Taylor Swift",https://i.ytimg.com/vi/qybUgW7eoZQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/qybUgW7eoZQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/qybUgW7eoZQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/qybUgW7eoZQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/qybUgW7eoZQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,23,youtube#video,qybUgW7eoZQ,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,qybUgW7eoZQ,2020-12-17 20:00:29+00:00,public,
youtube#playlistItem,sDfFpdCGz6aAhujFzhf2zYZEVjc,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy5DNzE1RjZEMUZCMjA0RDBB,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2020-12-17 21:39:41+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - willow (moonlit witch version) - [yule log],"Official video by Taylor Swift performing willow (moonlit witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (moonlit witch version) - [yule log]. © 2020 Taylor Swift",https://i.ytimg.com/vi/iTNZ-OzBoBo/default.jpg,120.0,90.0,https://i.ytimg.com/vi/iTNZ-OzBoBo/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/iTNZ-OzBoBo/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/iTNZ-OzBoBo/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/iTNZ-OzBoBo/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,24,youtube#video,iTNZ-OzBoBo,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,iTNZ-OzBoBo,2020-12-17 21:53:54+00:00,public,
youtube#playlistItem,_mAsT27-r-rviK5zGLmlTm9XdDw,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy4zRjM0MkVCRTg0MkYyQTM0,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2020-12-17 20:26:52+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - willow (lonely witch version) - [yule log],"Official video by Taylor Swift performing willow (lonely witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (lonely witch version) - [yule log]. © 2020 Taylor Swift",https://i.ytimg.com/vi/H9rBt-8jiBE/default.jpg,120.0,90.0,https://i.ytimg.com/vi/H9rBt-8jiBE/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/H9rBt-8jiBE/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/H9rBt-8jiBE/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/H9rBt-8jiBE/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,25,youtube#video,H9rBt-8jiBE,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,H9rBt-8jiBE,2020-12-17 20:45:11+00:00,public,
youtube#playlistItem,KD5ESf59fMc3ExSN0DmuYeNB22A,UExJTmoySkpNMWp4UDN0YUxpazFOQTZDRnM1TC1URDd1dy45NzUwQkI1M0UxNThBMkU0,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,2020-12-17 20:35:09+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - willow (dancing witch version) - [yule log],"Official video by Taylor Swift performing willow (dancing witch version) - [yule log]
Listen to the album here: https://taylor.lnk.to/evermorealbum 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe  
 
►Exclusive Merch: http://taylorswift.lnk.to/store 

►Follow Taylor Swift online:
Instagram: http://instagram.com/taylorswift   
Facebook: http://facebook.com/taylorswift    
Tumblr: http://taylorswift.tumblr.com   
Twitter: http://twitter.com/taylorswift13   
Snapchat: http://snapchat.com/add/taylorswift 
Website: http://www.taylorswift.com   

►Follow Taylor Nation Online
Instagram: http://instagram.com/taylornation   
Tumblr: http://taylornation.tumblr.com   
Twitter: http://twitter.com/taylornation13

#TaylorSwift #willow #evermore

Music video by Taylor Swift performing willow (dancing witch version) - [yule log]. © 2020 Taylor Swift",https://i.ytimg.com/vi/sViZJopFdYg/default.jpg,120.0,90.0,https://i.ytimg.com/vi/sViZJopFdYg/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/sViZJopFdYg/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/sViZJopFdYg/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/sViZJopFdYg/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxP3taLik1NA6CFs5L-TD7uw,26,youtube#video,sViZJopFdYg,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,sViZJopFdYg,2020-12-17 20:45:06+00:00,public,
youtube#playlistItem,kHGMO1fRrSobIBTuBMu2q_tgdTE,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC41NkI0NEY2RDEwNTU3Q0M2,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 01:45:38+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - cardigan,"Music video by Taylor Swift performing ""cardigan"" off the folklore album. Get the song here: https://taylor.lnk.to/cardiganYD

❤️‍🔥Stream/download ‘The Life of a Showgirl’ - https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Shop Merch: http://taylor.lnk.to/store
►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylorswift
Instagram: http://instagram.com/taylorswift
Twitter: http://twitter.com/taylorswift13
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Website: http://www.taylorswift.com

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation
YouTube: https://youtube.com/taylornation
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#TaylorSwift #cardigan

© 2020 Taylor Swift",https://i.ytimg.com/vi/K-a8s8OLBSE/default.jpg,120.0,90.0,https://i.ytimg.com/vi/K-a8s8OLBSE/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/K-a8s8OLBSE/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/K-a8s8OLBSE/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/K-a8s8OLBSE/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,0,youtube#video,K-a8s8OLBSE,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,K-a8s8OLBSE,2020-07-24 04:00:09+00:00,public,
youtube#playlistItem,wnANXcgdpUR8fPxVf5Sj6J1esEU,UExJTmoySkpNMWp4Tk5CbkdiM1d2SG1jeUN5ZmwwVmxKWC4yODlGNEE0NkRGMEEzMEQy,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,2020-07-24 04:16:53+00:00,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift - the 1 (Official Lyric Video),"Official lyric video by Taylor Swift performing “the 1” – off her album ‘folklore.’ 
Album available here: https://store.taylorswift.com 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: https://store.taylorswift.com  

►Follow Taylor Swift Online 
Instagram: http://www.instagram.com/taylorswift  
Facebook: http://www.facebook.com/taylorswift   
Tumblr: http://taylorswift.tumblr.com  
Twitter: http://www.twitter.com/taylorswift13  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online 
Instagram: http://www.instagram.com/taylornation  
Tumblr: http://taylornation.tumblr.com  
Twitter: http://www.twitter.com/taylornation13 

#TaylorSwift #the1 #folklore",https://i.ytimg.com/vi/KsZ6tROaVOQ/default.jpg,120.0,90.0,https://i.ytimg.com/vi/KsZ6tROaVOQ/mqdefault.jpg,320.0,180.0,https://i.ytimg.com/vi/KsZ6tROaVOQ/hqdefault.jpg,480.0,360.0,https://i.ytimg.com/vi/KsZ6tROaVOQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/KsZ6tROaVOQ/maxresdefault.jpg,1280.0,720.0,Taylor Swift,PLINj2JJM1jxNNBnGb3WvHmcyCyfl0VlJX,1,youtube#video,KsZ6tROaVOQ,Taylor Swift,UCqECaJ8Gagnn7YCbPEzWH6g,KsZ6tROaVOQ,2020-07-24 04:00:03+00:00,public,
